slug,title,category,min_budget_php,max_budget_php,duration_minutes,required_resource_slugs,weather_dependent,is_diy,tutorial_url
picnic-in-the-park,Picnic in the park,outdoor,0,150,120,picnic-mat,true,false,
sunset-watching,Sunset watching,outdoor,0,0,60,,true,false,
stargazing,Stargazing,outdoor,0,0,90,picnic-mat,true,false,
photo-walk,Photo walk,outdoor,0,0,90,,true,false,
jogging-together,Jogging together,fitness,0,0,45,,true,false,
cycling-around-town,Cycling around town,fitness,0,100,120,bicycle,true,false,
shoot-some-hoops,Shoot some hoops,fitness,0,50,90,basketball,true,false,
diy-paper-flowers,DIY paper flowers,diy,50,150,90,colored-paper|glue-and-scissors,false,true,
handwritten-letter,Handwritten letter,diy,0,100,45,markers-and-pens,false,true,
scrapbook-making,Make a scrapbook together,diy,100,400,120,art-materials|printer,false,true,
cook-a-meal-together,Cook a meal together,cooking,150,500,90,cooking-ingredients|kitchen-appliances,false,true,
bake-something,Bake something together,cooking,200,600,120,baking-tools|kitchen-appliances,false,true,
street-food-crawl,Street food crawl,food,50,200,90,,true,false,
cafe-hopping,Cafe hopping,food,200,600,150,,false,false,
board-game-night,Board game night,indoor,0,0,120,board-games,false,false,
movie-night-at-home,Movie night at home,indoor,0,150,150,,false,false,
