place_slug,source_label,body,added_at
test-riverside-park,TEST-1,"PLACEHOLDER NOTE - quiet on weekday afternoons, gets busy after 5pm",
test-riverside-park,TEST-2,"PLACEHOLDER NOTE - west-facing so good for sunset around 5:40pm",
test-sunset-bridge,TEST,"PLACEHOLDER NOTE - narrow walkway, best avoided during rush hour",
test-town-plaza,TEST,"PLACEHOLDER NOTE - open air, no shade, hot before 4pm",
test-milk-tea-corner,TEST,"PLACEHOLDER NOTE - small seating area, usually full after school hours",
test-street-food-row,TEST,"PLACEHOLDER NOTE - cash only, stalls start setting up around 4pm",
test-corner-cafe,TEST,"PLACEHOLDER NOTE - has outlets and reliable wifi, good for long stays",
test-carinderia-one,TEST,"PLACEHOLDER NOTE - best selection before noon, limited choices later",
test-public-market,TEST,"PLACEHOLDER NOTE - busiest in the early morning, quieter by mid-afternoon",
test-casual-diner,TEST,"PLACEHOLDER NOTE - air-conditioned, a good rain fallback",
test-flower-shop,TEST,"PLACEHOLDER NOTE - call ahead for bouquets, walk-in stock is limited",
test-barangay-court,TEST,"PLACEHOLDER NOTE - free to use, informal games most evenings",
