from_area,to_area,mode,fare_php,is_per_person,verified_at
Poblacion,Turo,tricycle,25,true,
Poblacion,Bunlo,tricycle,30,true,
Poblacion,Lolomboy,tricycle,40,true,
Poblacion,Duhat,tricycle,35,true,
Turo,Bunlo,tricycle,35,true,
Turo,Lolomboy,tricycle,30,true,
Bunlo,Lolomboy,tricycle,45,true,
Poblacion,Wakas,tricycle,30,true,
Poblacion,Batia,tricycle,45,true,
Poblacion,Turo,jeepney,15,true,
Poblacion,Lolomboy,jeepney,15,true,
Poblacion,Batia,jeepney,20,true,
Turo,Lolomboy,jeepney,15,true,
Poblacion,Marilao,jeepney,25,true,
Poblacion,Balagtas,jeepney,25,true,
